source,item,amount,index
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Domainidfy.17:42|,176,6
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|BoundedPivotsLibidfy.39:16|,172,7
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:DatatypeCtorId|,124,8
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Buffersidfy.39:38|,123,9
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.235:11|,117,10
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:$Unbox|,97,11
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.407:5|,94,12
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|totalorderidfyUpperboundedLexicographicByteOrder.957:30|,92,13
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.252:11|,83,14
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Seq#Index|,78,15
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1114:15|,71,16
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.233:15|,64,17
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.929:18|,59,18
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.925:18|,59,19
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.141:18|,55,20
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:$Box|,55,21
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.462:24|,50,22
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.85:23|,45,23
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.62:23|,45,24
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1419:51|,45,25
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#PivotBetree.BetreeNode.BetreeNode|,44,26
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.66:17|,43,27
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.73:15|,43,28
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.181:18|,38,29
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.250:15|,36,30
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Buffersidfy.53:14|,34,31
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Sequencesidfy.387:18|,32,32
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#Buffers.BufferStack.BufferStack|,30,33
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#DomainMod.Domain.Domain|,30,34
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1418:51|,29,35
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1025:18|,27,36
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.BetreeNode.buffers|,27,37
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1020:18|,27,38
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.527:14|,25,39
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.62:15|,25,40
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.BetreeNode.pivotTable|,25,41
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.BetreeNode.children|,24,42
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Sequencesidfy.388:18|,24,43
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.184:18|,23,44
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Memtableidfy.15:32|,22,45
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#Upperbounded_Lexicographic_Byte_Order.Element.Element|,21,46
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:DomainMod.Domain.start|,20,47
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.48:15|,20,48
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.223:14|,20,49
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.230:14|,20,50
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:DomainMod.Domain.end|,20,51
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Buffers.BufferStack.buffers|,19,52
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|BoundedPivotsLibidfy.53:22|,19,53
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Upperbounded__Lexicographic__Byte__Order.Element.e|,19,54
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.955:18|,19,55
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Seq#Create|,18,56
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|BoundedPivotsLibidfy.37:29|,18,57
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1414:30|,18,58
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:MapType0Select|,17,59
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Domainidfy.64:14|,16,60
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|StampedMapidfy.18:33|,16,61
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.25:17|,16,62
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#PivotBetree.Variables.Variables|,16,63
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|typeInv:U_2_int|,14,64
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|BoundedPivotsLibidfy.199:23|,14,65
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|cast:U_2_int|,14,66
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.480:14|,14,67
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.38:13|,14,68
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:int_2_U|,14,69
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.612:27|,13,70
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.23:20|,13,71
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|BoundedPivotsLibidfy.30:26|,13,72
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1413:30|,13,73
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.609:25|,13,74
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Lit|,12,75
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Sequences.__default.Last|,12,76
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.89:29|,12,77
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1421:51|,12,78
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Apply1|,11,79
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.611:25|,11,80
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.462:18|,11,81
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.40:16|,11,82
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:AtLayer|,11,83
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.BetreeNode.DomainRoutedToChild|,10,84
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|SplitRequestidfy.10:17|,10,85
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.BetreeNode.MyDomain|,10,86
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Memtableidfy.27:14|,10,87
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Buffers.BufferStack.ApplyFilter|,10,88
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Buffersidfy.25:28|,9,89
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.604:17|,9,90
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.947:18|,9,91
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.56:15|,9,92
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.Path.Substitute|,9,93
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Seq#Build|,9,94
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.952:18|,9,95
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.219:15|,9,96
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Domainidfy.21:25|,9,97
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.352:15|,8,98
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Seq#Build_inv0|,8,99
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:lambda#35|,8,100
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:DomainMod.Domain.KeySet|,8,101
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.221:11|,8,102
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.Variables.memtable|,8,103
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Handle1|,8,104
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Domainidfy.31:15|,8,105
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Seq#Build_inv1|,8,106
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.81:14|,8,107
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#PivotBetree.Path.Path|,8,108
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|cast:U_2_bool|,8,109
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Sequencesidfy.412:18|,8,110
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|totalorderidfyTotalOrderLexicographicByteOrder.25:17|,8,111
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:lambda#276|,8,112
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.463:18|,8,113
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:lambda#365|,7,114
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.223:15|,7,115
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.214:14|,6,116
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.Path.Target|,6,117
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeRefinementidfy.160:28|,6,118
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1275:21|,6,119
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:MemtableMod.Memtable.mapp|,6,120
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1270:21|,6,121
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.30:16|,6,122
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.17:16|,6,123
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.Variables.root|,6,124
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.103:14|,6,125
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Buffersidfy.58:14|,6,126
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|MsgHistoryidfy.28:36|,6,127
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#_System._tuple#2._#Make2|,5,128
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|SplitRequestidfy.11:18|,5,129
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.Path.node|,5,130
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.960:15|,5,131
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.33:19|,5,132
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.31:14|,5,133
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|MessagesdfyValueMessage.17:14|,5,134
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|totalorderidfyTotalOrderLexicographicByteOrder.23:20|,5,135
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.570:26|,4,136
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:_System.Tuple2._1|,4,137
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|SeqComparisonsdfy.14:23|,4,138
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.206:14|,4,139
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|BoundedPivotsLibidfy.42:25|,4,140
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.249:14|,4,141
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Sequences.__default.insert|,4,142
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:MemtableMod.Memtable.ApplyPuts|,4,143
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.BetreeNode.PushBufferStack|,4,144
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.32:22|,4,145
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Sequencesidfy.413:18|,4,146
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.471:15|,4,147
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.259:19|,4,148
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#StampedMod.Stamped.Stamped|,4,149
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Sequences.__default.replace1with2|,4,150
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.267:19|,4,151
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.498:18|,4,152
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:_System.Tuple2._0|,4,153
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Seq#Append|,3,154
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.TransitionLabel.stampedBetree|,3,155
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.539:26|,3,156
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PagedBetreeidfy.48:32|,3,157
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Buffersidfy.16:19|,3,158
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1162:21|,3,159
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Buffers.BufferStack.PushBufferStack|,3,160
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.99:18|,3,161
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Map#Values|,3,162
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Map#Domain|,3,163
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1052:18|,3,164
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Map#Items|,3,165
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1156:21|,3,166
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#MemtableMod.Memtable.Memtable|,3,167
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.BetreeNode.Promote|,3,168
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.121:14|,3,169
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|totalorderidfy.1174:31|,3,170
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.169:14|,3,171
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1159:21|,3,172
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#ValueMessage.Message.Define|,2,173
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|ctor:MapType0Type|,2,174
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|MessagesdfyValueMessage.27:25|,2,175
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:#PivotBetree.Step.InternalFlushStep|,2,176
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PagedBetreeidfy.49:15|,2,177
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Memtableidfy.42:14|,2,178
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:Seq#Drop|,2,179
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.Step.path|,2,180
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|funType:PivotBetree.TransitionLabel.puts|,2,181
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|PivotBetreeidfy.577:29|,2,182
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|Domainidfy.35:15|,2,183
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1117:18|,2,184
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|BoundedPivotsLibidfy.330:29|,2,185
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,|DafnyPreludebpl.1358:15|,2,186
