source,item,amount
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.181:18|,45
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:DatatypeCtorId|,45
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.328:5|,44
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|PivotBetreeidfy.44:5|,41
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|cast:U_2_bool|,33
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.221:11|,27
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.211:32|,24
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1419:51|,22
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.259:19|,19
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.184:18|,19
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.295:18|,18
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|Domainidfy.17:42|,18
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.352:15|,16
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.219:15|,16
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|StampedMapidfy.18:33|,15
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|cast:U_2_int|,14
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|typeInv:U_2_int|,14
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:int_2_U|,14
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeRefinementidfy.119:12|,12
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|totalorderidfyUpperboundedLexicographicByteOrder.957:30|,12
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.58:5|,12
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.925:18|,12
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.90:18|,12
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.929:18|,12
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.260:18|,10
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1418:51|,10
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.218:15|,10
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Seq#Index|,10
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|MessagesdfyValueMessage.17:14|,10
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeRefinementidfy.109:12|,10
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.233:15|,9
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.261:18|,9
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.267:19|,9
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.85:23|,8
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:MapType2Select|,8
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.968:15|,8
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|typeInv:MapType0TypeInv1|,7
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.223:15|,7
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.95:29|,7
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|typeInv:MapType0TypeInv0|,7
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|PivotBetreeidfy.73:15|,7
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|ctor:MapType0Type|,7
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:#LinkedBetreeMod.LinkedBetree.LinkedBetree|,7
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|totalorderidfyTotalOrderUpperboundedTotalOrderUpperboundedLexicographicByteOrder.62:23|,6
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|PivotBetreeidfy.66:17|,6
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.76:15|,6
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.36:15|,6
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.231:20|,6
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:bool_2_U|,6
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:TSet|,6
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.235:11|,6
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|typeInv:U_2_bool|,6
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|Optionsdfy.5:36|,6
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:LinkedBetreeRefinement.__default.ILinkedBetreeNode|,6
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Inv0_TSet|,6
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.98:18|,5
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Map#Values|,5
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|MessagesdfyValueMessage.18:14|,5
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|BoundedPivotsLibidfy.37:29|,5
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.256:15|,5
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1162:21|,5
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Map#Items|,5
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Map#Elements|,5
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.272:15|,5
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|BoundedPivotsLibidfy.53:22|,5
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1156:21|,5
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:#PivotBetree.BetreeNode.BetreeNode|,5
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1114:15|,5
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.226:15|,5
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Map#Domain|,5
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1159:21|,5
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.947:18|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Seq#Build|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.62:15|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:_System.Tuple2._1|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:LinkedBetreeMod.LinkedBetree.diskView|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Inv0_TSeq|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Seq#Build_inv0|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Seq#Create|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.952:18|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.40:15|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:_System.Tuple2._0|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|PivotBetreeidfy.48:15|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.964:15|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Seq#Build_inv1|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:#_System._tuple#2._#Make2|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1204:15|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:LinkedBetreeRefinement.__default.IChildren|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.79:15|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Apply1|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:TSeq|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1183:20|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.247:15|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|TotalMapsdfyTotalKMMapMod.22:12|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:LinkedBetreeMod.LinkedBetree.root|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.342:14|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.348:14|,4
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Tclass._System.Tuple2_0|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1025:18|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|TotalMapsdfyTotalKMMapMod.11:27|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.264:15|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:#DomainMod.Domain.Domain|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|typeInv:MapType2TypeInv0|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Tclass.StampedMod.Stamped|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:#Upperbounded_Lexicographic_Byte_Order.Element.Element|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.252:11|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|typeInv:MapType2TypeInv2|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.77:15|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.302:15|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.279:15|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:#LinkedBetreeMod.DiskView.DiskView|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.386:18|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Tclass._System.Tuple2|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Tclass._System.Tuple2_1|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1020:18|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.389:14|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1421:51|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:TISet|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:#ValueMessage.Message.Define|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Inv0_TISet|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.376:15|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|typeInv:MapType2TypeInv1|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.295:15|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.289:15|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:StampedMod.Stamped.value|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|totalorderidfy.1174:31|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Tclass.StampedMod.Stamped_0|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.38:15|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|ctor:MapType2Type|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:#StampedMod.Stamped.Stamped|,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeRefinementidfy.109:22|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.216:15|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeRefinementidfy.102:26|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|typeInv:IMapTypeInv1|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:PivotBetree.BetreeNode.children|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.80:15|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:lambda#13|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|ctor:IMapType|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|BoundedPivotsLibidfy.199:23|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.462:18|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1414:30|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:LinkedBetreeMod.BetreeNode.pivotTable|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:DomainMod.Domain.start|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:LinkedBetreeMod.DiskView.entries|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:DomainMod.Domain.end|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|Domainidfy.31:15|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:PivotBetree.BetreeNode.buffers|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1312:21|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.960:15|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:IMap#Values|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:LinkedBetreeMod.BetreeNode.buffers|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeidfy.253:20|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|typeInv:IMapTypeInv0|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Handle1|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|TotalMapsdfyTotalKMMapMod.28:10|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|totalorderidfy.1212:31|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1299:21|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Upperbounded__Lexicographic__Byte__Order.Element.e|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|LinkedBetreeRefinementidfy.339:14|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:Options.Option.value|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:IMap#Items|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|DafnyPreludebpl.1212:21|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|TotalMapsdfyTotalKMMapMod.21:28|,2
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,|funType:PivotBetree.BetreeNode.pivotTable|,2
